# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.5778302961950796,4.331320580823447,2.2245432309785094,-0.5226220430347923,0.7301634268729373,-3.0,-0.011287513551614189,0.0,-0.4714865703251199,0.0
 1.5866577078711517,4.337648881707256,2.2244850462059484,-0.5267840490907915,0.703681191844721,-3.0000000000000253,-0.01244231361718601,0.0,-0.5008772133088278,0.0
 1.595511362138278,4.343761188183973,2.2244283742447823,-0.5312186427677095,0.6771202290433423,-2.9999999999999876,-0.013785901437626338,0.0,-0.5340212489550445,0.0
 1.6043911660933532,4.349655348808128,2.224373237019814,-0.5359606467662748,0.6504808171781167,-2.9999999999999876,-0.01535922923053854,0.0,-0.5715639201355236,0.0
 1.6132970208588033,4.35532921213425,2.224319656455846,-0.541050912028173,0.6237632528817664,-2.9999999999999876,-0.01721448175125884,0.0,-0.6142965007440071,0.0
 1.6222288201211377,4.360780626716867,2.2242676544776816,-0.5465376850603729,0.5969678550947631,-3.000000000000025,-0.019418884853369553,0.0,-0.6631978766374571,0.0
 1.631186448244725,4.366007441110506,2.224217253010123,-0.5524783650116439,0.5700949707240014,-3.0,-0.022060042255937554,0.0,-0.719490638490806,0.0
 1.6401697778091557,4.371007503869699,2.2241684739779735,-0.5589417865357296,0.5431449820307089,-3.0,-0.02525353916258468,0.0,-0.7847178013063763,0.0
 1.6491786663532695,4.375778663548973,2.2241213393060355,-0.5660112217462807,0.5161183163983679,-2.999999999999975,-0.029153999235486325,0.0,-0.8608492727669503,0.0
 1.658212952010538,4.380318768702856,2.2240758709191124,-0.5737883799843092,0.4890154594265624,-3.000000000000006,-0.033971454561706194,0.0,-0.9504320883857384,0.0
 1.667272447568501,4.384625667885877,2.224032090742007,-0.5823988152671854,0.46183697275267316,-3.0000000000000124,-0.03999604104563407,0.0,-1.0568062235011884,0.0
 1.6763569322457228,4.388697209652566,2.223990020699522,-0.5919993552113745,0.43458351872100753,-3.0000000000000306,-0.04763619136000207,0.0,-1.1844209449596468,0.0
 1.6854661400929867,4.39253124255745,2.223949682716459,-0.6027884917776646,0.40725589517921557,-3.0000000000000364,-0.05747913180578202,0.0,-1.3393090847860893,0.0
 1.6945997432835438,4.396125615155059,2.2239110987176227,-0.615021209507609,0.3798550856075441,-3.000000000000012,-0.07038966094628768,0.0,-1.5298163723574583,0.0
 1.7037573274576714,4.399478175999921,2.2238742906278155,-0.629030631708431,0.3523823330851615,-2.999999999999982,-0.08767659379536905,0.0,-1.767755796744508,0.0
 1.7129383543371532,4.402586773646565,2.223839280371839,-0.6452604451947022,0.3248392524467162,-2.99999999999997,-0.11138413729715786,0.0,-2.070296250475806,0.0
 1.7221421032262993,4.405449256649519,2.2238060898744973,-0.6643149320102222,0.29722800577927766,-3.000000000000024,-0.14482445445261485,0.0,-2.4631735411383855,0.0
 1.7313675760601979,4.408063473563313,2.223774741060593,-0.687038872599172,0.2695515872775823,-2.999999999999976,-0.1936018235564175,0.0,-2.9864015545460467,0.0
 1.7406133364714802,4.410427272942476,2.2237452558549284,-0.7146504258643858,0.24181430604373516,-3.000000000000018,-0.2677050926786488,0.0,-3.7049926872985726,0.0
 1.7498772224952768,4.412538503341534,2.2237176561823073,-0.7489730558385196,0.21402264797234533,-3.000000000000012,-0.38610753610751253,0.0,-4.730444693567079,0.0
 1.7591558000851684,4.414395013315018,2.223691963967531,-0.7928648539624726,0.18618691520267072,-2.9999999999999822,-0.5878400537925222,0.0,-6.267477465109705,0.0
 1.7684432375687227,4.415994651417457,2.223668201135404,-0.8510736590992646,0.15832460275200794,-2.9999999999999822,-0.9619237232311542,0.0,-8.727000827940111,0.0
 1.7777287366121222,4.417335266203378,2.2236463896107277,-0.9321082169388489,0.1304681056218094,-3.000000000000009,-1.7417610355634146,0.0,-13.04098064181024,0.0
 1.7869897985598628,4.41841470622731,2.223626551318306,-1.0528815465219405,0.10268491977858729,-3.000000000000009,-3.6750318904155685,0.0,-21.741518153396168,0.0
 1.7961707286018684,4.419230820043783,2.2236087081829408,-1.2524889036952656,0.07514212965257053,-2.999999999999997,-10.054939990992635,0.0,-44.15567153186743,0.0
 1.805089599124141,4.419781456207325,2.2235928821294357,-1.6463076209119836,0.04838551808575304,-3.0000000000000084,-47.815174615324565,0.0,-148.62751068757086,0.0
 1.8127781064464619,4.420064463272464,2.2235790950825933,-2.7890313251317087,0.025319996118790173,-2.9999999999999987,-4212.114146459716,0.0,-53135.26657887796,0.0
 1.813507751940508,4.42007768979373,2.2235673689672164,-41.558939159353336,0.023131059636651467,-3.000000000000171,-5606.995378042263,0.0,-18119.834431697655,0.0
 1.8210302459596248,4.41981898432565,2.2235577257081074,-177.86528529918476,0.04569854169400195,3.000000000000029,-58.37604329272933,0.0,-147.10818324266674,0.0
 1.830031007397353,4.419286195422754,2.22355018723007,-179.1893709620896,0.07270082600718643,3.00000000000002,-11.11715055225075,0.0,-45.797537483220935,0.0
 1.839362693970545,4.418477171639571,2.2235447754579063,-179.61673922770703,0.10069588572676234,2.9999999999999734,-3.8897074397557967,0.0,-22.328023560163608,0.0
 1.8488272997434398,4.417389761530629,2.223541512316419,-179.8280651683919,0.12908970304544704,3.0000000000000075,-1.7937257484399423,0.0,-13.226369549128679,0.0
 1.8583667617233506,4.416021813650456,2.2235404197304116,-179.95423761783806,0.1577080889851793,3.0000000000000058,-0.9706858895801308,0.0,-8.751691923730405,0.0
 1.8679581813911446,4.4143711765535825,2.2235415196246873,179.96182123211818,0.18648234798856145,3.000000000000023,-0.5833865289090603,0.0,-6.222030701125055,0.0
 1.877590736156518,4.4124356987945355,2.223544833924047,179.9018871806378,0.21538001228468173,2.999999999999977,-0.3776411433835189,0.0,-4.652854578438493,0.0
 1.8872586441016457,4.410213228927844,2.2235503845532953,179.85690381089137,0.24438373612006462,3.0000000000000027,-0.25838095293176305,0.0,-3.612636242875972,0.0
 1.8969585282583168,4.407701615508039,2.2235581934372344,179.82186165783529,0.2734833885900783,3.0000000000000373,-0.18454308441600323,0.0,-2.887722631747605,0.0
 1.906688276683645,4.404898707089644,2.223568282500667,179.79376484310626,0.3026726338660634,3.000000000000034,-0.13640674441531755,0.0,-2.362429870866369,0.0
 1.916446494335657,4.401802352227193,2.2235806736683967,179.7707117382387,0.33194728682209934,3.0000000000000226,-0.10369476962774246,0.0,-1.9696624588729212,0.0
 1.9262322170856345,4.398410399475212,2.2235953888652253,179.75143716750514,0.36130445507203235,3.0000000000000284,-0.08069180213350204,0.0,-1.6683222587551823,0.0
 1.9360447524857347,4.394720697388233,2.223612450015956,179.73506669628233,0.39074206127233313,3.0000000000000226,-0.06404640122166316,0.0,-1.432090840262517,0.0
 1.9458835862873938,4.3907310945207785,2.223631879045392,179.72097659251614,0.4202585626773103,3.0,-0.051704706967028856,0.0,-1.243480082920795,0.0
 1.9557483250873826,4.386439439427384,2.2236536978783357,179.70870998629513,0.449852779077277,3.000000000000017,-0.04236023091548639,0.0,-1.0905010590118727,0.0
 1.9656386598035605,4.381843580662572,2.22367792843959,179.69792456581314,0.4795237832258105,3.0,-0.035154911155621624,0.0,-0.9647121736088543,0.0
 1.9755543416606445,4.376941366780876,2.2237045926539576,179.688358786816,0.5092708287970625,2.9999999999999942,-0.02950935708356549,0.0,-0.8600303562990453,0.0
 1.985495165958186,4.371730646336823,2.2237337124462417,179.67980937615346,0.5390933016896873,2.999999999999989,-0.025022753333539618,0.0,-0.7719824044333979,0.0
 1.9954609608296614,4.36620926788494,2.223765309741245,179.67211595786648,0.5689906863041133,3.000000000000011,-0.021411805415358445,0.0,-0.6972196175123175,0.0
 2.005451579289706,4.360375079979758,2.22379940646377,179.66515030268508,0.5989625416842462,2.9999999999999556,-0.018472430869530945,0.0,-0.6331949491946663,0.0
 2.015466893499565,4.354225931175806,2.2238360245386195,179.6588086563128,0.6290084843138235,2.999999999999989,-0.016055086893439673,0.0,-0.5779433441623154,0.0
 2.025506790560949,4.34775967002761,2.2238751858905976,179.6530061646301,0.6591281754979765,3.0000000000000444,-0.014048491616338359,0.0,-0.5299292068137619,0.0
 2.0355711693831977,4.340974145089701,2.223916912444505,179.64767275634372,0.6893213119647216,2.999999999999945,-0.01236867112648927,0.0,-0.48793856112485734,0.0
 2.0456599383171983,4.333867204916609,2.223961226125146,179.64275005694654,0.7195876187667233,3.0,-0.01095145674398762,0.0,-0.45100149754200747,0.0
 2.0557730133456102,4.326436698062858,2.2240081488573233,179.638189044964,0.7499268438519598,3.0000000000000657,-0.009747238498142503,0.0,-0.41833561461953067,0.0
 2.0659103166824577,4.318680473082981,2.224057702565839,179.633948249942,0.7803387538625024,3.000000000000011,-0.008717253531748135,0.0,-0.389304165044971,0.0
 2.076071775677939,4.310596378531505,2.2241099091754966,179.6299923516321,0.8108231308489462,3.0,-0.00783091106060678,0.0,-0.3633847012889849,0.0
 2.0862573219534606,4.302182262962958,2.224164790611099,179.6262910799413,0.8413797696755108,2.9999999999999782,-0.007063865063551026,0.0,-0.3401453311936482,0.0
 2.09646689071229,4.29343597493187,2.2242223687974483,179.62281834279452,0.872008475951999,2.9999999999999782,-0.006396558452287878,0.0,-0.3192265266207283,0.0
 2.106700420185523,4.28435536299277,2.224282665659348,179.61955152872568,0.9027090643716967,2.999999999999946,-0.00581316889664433,0.0,-0.3003270544506658,0.0
 2.1169578511832934,4.274938275700186,2.224345703121601,179.6164709446879,0.9334813573650088,3.000000000000043,-0.005300801157892719,0.0,-0.28319300218885296,0.0
 2.127239126728568,4.265182561608646,2.224411503109009,179.61355935939991,0.9643251840008324,2.9999999999999893,-0.004848868457266084,0.0,-0.26760913582316526,0.0
 2.137544191756259,4.255086069272679,2.2244800875463766,179.61080162985326,0.995240379083906,3.000000000000043,-0.004448630379841193,0.0,-0.25339204066867355,0.0
 2.147872992864418,4.244646647246815,2.224551478358505,179.60818439386279,1.026226782408382,2.999999999999957,-0.0040928222996221945,0.0,-0.24038465034317733,0.0
 2.1582254781072407,4.233862144085581,2.2246256974701977,179.60569581531752,1.0572842381368515,3.0000000000000644,-0.003775377241300797,0.0,-0.22845182985712603,0.0
 2.168601596821859,4.222730408343506,2.2247027668062582,179.60332537201035,1.088412594280706,3.0000000000000213,-0.003491206780341456,0.0,-0.21747680324431976,0.0
 2.179001299482616,4.211249288575121,2.224782708291488,179.601063677921,1.119611702262977,2.9999999999999574,-0.0032359990795785094,0.0,-0.20735824874037515,0.0
 2.189424537577849,4.19941663333495,2.2248655438506906,179.59890233352334,1.1508814165486767,3.0000000000000213,-0.0030061073684045808,0.0,-0.19665605915949178,0.0
 2.1999430758312624,4.187230291177527,2.224951295408669,179.59683379924232,1.166292997578876,1.465182771493785,-0.0027984257635835386,0.0,-0.1817623978408799,0.0
 2.21085023492129,4.174688110657377,2.225039984890226,179.5948512878525,1.1335715203087924,-3.0000000000000204,-0.0026102990480527995,0.0,-0.16462678764599528,0.0
 2.2224073770625825,4.161787940329031,2.2251316342201637,179.5929486726674,1.0989000938849152,-3.000000000000019,-0.0024394365226959236,0.0,-0.1489687557737586,0.0
 2.2346801776263026,4.148527628747016,2.2252262653232857,179.59112040883755,1.0620816921937557,-2.999999999999946,-0.00228387143701858,0.0,-0.13460097873797883,0.0
 2.247748010977977,4.134905024465861,2.225323900124395,179.58936146567842,1.0228781921387324,-3.000000000000034,-0.0021419015082322743,0.0,-0.12135771845011366,0.0
 2.2617083712944885,4.120917976040096,2.225424560548294,179.58766726820167,0.9809971111891969,-3.000000000000032,-0.0020120412814332213,0.0,-0.10909022140424905,0.0
 2.2766833316222277,4.106564332024248,2.2255282685197844,179.58603364646402,0.936072230205979,-3.0000000000000298,-0.0018930087075462042,0.0,-0.09766229334587898,0.0
 2.292829327121597,4.091841940972847,2.225635045963671,179.58445679151518,0.8876342437078705,-3.0000000000000067,-0.00178367157507089,0.0,-0.08694559417523523,0.0
 2.310352635903874,4.076748651440421,2.2257449148047557,179.5829332170212,0.8350643173610398,-3.000000000000013,-0.001683043514381631,0.0,-0.07681392807503755,0.0
 2.3295352430583445,4.061282311981499,2.2258578969678413,179.58145972561493,0.7775164958976283,-3.0,-0.0015902604426336097,0.0,-0.06713507722147763,0.0
 2.350781158569496,4.045440771150608,2.225974014377731,179.58003337943646,0.7137787493641733,-2.9999999999999893,-0.0015045416743892086,0.0,-0.05775693718177145,0.0
 2.3747073798697076,4.0292218775022794,2.2260932889592273,179.5786514741758,0.6420000854635386,-3.000000000000023,-0.0014252277219961595,0.0,-0.048479189009601915,0.0
 2.4023472397112817,4.012623479591041,2.2262157426371325,179.57731151618637,0.5590805059388156,-3.00000000000002,-0.0013517063531935049,0.0,-0.038980967204066394,0.0
 2.4357049026206865,3.9956434259714215,2.2263413973362507,179.57601120222247,0.4590075172106019,-2.999999999999982,-0.0012834524491610072,0.0,-0.028556954493091674,0.0
 2.47992532925927,3.9782795651979486,2.226470274981384,179.5747484015113,0.3263462372948527,-2.9999999999999862,-0.0012199907812609843,0.0,-0.01128183752140343,0.0
 2.588707408357554,3.960529745825152,2.2266023974973344,179.5735211397697,0,-3.000000000000004,-0.0012199907812609843,0.0,0.0,0.0
